"","Date.Time","Water.Level","Sigma","O","F","R","L","Quality"
"8973","2013-01-07 09:12",-0.354,0.007,0,0,0,0,"v"
"8974","2013-01-07 09:18",-0.315,0.003,0,0,0,0,"v"
"8975","2013-01-07 09:24",-0.315,0.003,0,0,0,0,"v"
"8976","2013-01-07 09:30",-0.328,0,0,0,0,0,"v"
"8977","2013-01-07 09:36",-0.325,0.003,0,0,0,0,"v"
"8978","2013-01-07 09:42",-0.312,0.003,0,0,0,0,"v"
"8979","2013-01-07 09:48",-0.285,0.003,0,0,0,0,"v"
"8980","2013-01-07 09:54",-0.262,0.003,0,0,0,0,"v"
"8981","2013-01-07 10:00",-0.236,0.003,0,0,0,0,"v"
"8982","2013-01-07 10:06",-0.226,0.003,0,0,0,0,"v"
"8983","2013-01-07 10:12",-0.2,0.003,0,0,0,0,"v"
"8984","2013-01-07 10:18",-0.171,0.007,0,0,0,0,"v"
"8985","2013-01-07 10:24",-0.144,0.003,0,0,0,0,"v"
"8986","2013-01-07 10:30",-0.105,0.007,0,0,0,0,"v"
"8987","2013-01-07 10:36",-0.062,0.007,0,0,0,0,"v"
"8988","2013-01-07 10:42",-0.013,0.007,0,0,0,0,"v"
"9207","2013-01-08 08:36",-0.039,0.007,0,0,0,0,"v"
"9208","2013-01-08 08:42",-0.085,0,1,0,0,0,"v"
"9209","2013-01-08 08:48",-0.128,0,1,0,0,0,"v"
"9210","2013-01-08 08:54",-0.164,0,1,0,0,0,"v"
"9211","2013-01-08 09:00",-0.19,0,0,0,0,0,"v"
"9212","2013-01-08 09:06",-0.213,0.003,0,0,0,0,"v"
"9213","2013-01-08 09:12",-0.223,0.003,0,0,0,0,"v"
"9214","2013-01-08 09:18",-0.236,0.003,0,0,0,0,"v"
"9215","2013-01-08 09:24",-0.236,0.003,0,0,0,0,"v"
"9216","2013-01-08 09:30",-0.233,0.003,0,0,0,0,"v"
"9217","2013-01-08 09:36",-0.226,0.003,0,0,0,0,"v"
"9218","2013-01-08 09:42",-0.226,0.003,0,0,0,0,"v"
"9219","2013-01-08 09:48",-0.223,0.003,0,0,0,0,"v"
"9220","2013-01-08 09:54",-0.21,0.003,0,0,0,0,"v"
"9221","2013-01-08 10:00",-0.197,0.003,0,0,0,0,"v"
"9222","2013-01-08 10:06",-0.187,0.003,0,0,0,0,"v"
"9223","2013-01-08 10:12",-0.177,0.003,0,0,0,0,"v"
"9224","2013-01-08 10:18",-0.164,0.003,0,0,0,0,"v"
"9225","2013-01-08 10:24",-0.141,0.003,0,0,0,0,"v"
"9226","2013-01-08 10:30",-0.121,0.003,0,0,0,0,"v"
"9227","2013-01-08 10:36",-0.108,0.003,0,0,0,0,"v"
"9228","2013-01-08 10:42",-0.092,0.003,0,0,0,0,"v"
"9229","2013-01-08 10:48",-0.079,0.003,0,0,0,0,"v"
"9230","2013-01-08 10:54",-0.069,0.003,0,0,0,0,"v"
"9231","2013-01-08 11:00",-0.03,0.007,0,0,0,0,"v"
"9453","2013-01-09 09:12",-0.069,0.01,0,0,0,0,"v"
"9454","2013-01-09 09:18",-0.135,0.01,0,0,0,0,"v"
"9455","2013-01-09 09:24",-0.2,0.01,0,0,0,0,"v"
"9456","2013-01-09 09:30",-0.266,0.01,0,0,0,0,"v"
"9457","2013-01-09 09:36",-0.325,0.007,0,0,0,0,"v"
"9458","2013-01-09 09:42",-0.381,0.007,0,0,0,0,"v"
"9459","2013-01-09 09:48",-0.43,0.007,0,0,0,0,"v"
"9460","2013-01-09 09:54",-0.472,0.007,0,0,0,0,"v"
"9461","2013-01-09 10:00",-0.512,0.007,0,0,0,0,"v"
"9462","2013-01-09 10:06",-0.554,0.007,0,0,0,0,"v"
"9463","2013-01-09 10:12",-0.6,0.007,0,0,0,0,"v"
"9464","2013-01-09 10:18",-0.64,0.007,0,0,0,0,"v"
"9465","2013-01-09 10:24",-0.673,0.003,0,0,0,0,"v"
"9466","2013-01-09 10:30",-0.702,0.003,0,0,0,0,"v"
"9467","2013-01-09 10:36",-0.728,0.003,0,0,0,0,"v"
"9468","2013-01-09 10:42",-0.751,0.003,0,0,0,0,"v"
"9469","2013-01-09 10:48",-0.758,0.003,0,0,0,0,"v"
"9470","2013-01-09 10:54",-0.741,0.003,0,0,0,0,"v"
"9471","2013-01-09 11:00",-0.725,0.003,0,0,0,0,"v"
"9472","2013-01-09 11:06",-0.702,0.007,0,0,0,0,"v"
"9473","2013-01-09 11:12",-0.666,0.003,0,0,0,0,"v"
"9474","2013-01-09 11:18",-0.627,0.003,0,0,0,0,"v"
"9475","2013-01-09 11:24",-0.587,0.007,0,0,0,0,"v"
"9476","2013-01-09 11:30",-0.531,0.007,0,0,0,0,"v"
"9477","2013-01-09 11:36",-0.466,0.01,0,0,0,0,"v"
"9478","2013-01-09 11:42",-0.407,0.007,0,0,0,0,"v"
"9479","2013-01-09 11:48",-0.361,0.007,0,0,0,0,"v"
"9480","2013-01-09 11:54",-0.315,0.007,0,0,0,0,"v"
"9481","2013-01-09 12:00",-0.256,0.007,0,0,0,0,"v"
"9482","2013-01-09 12:06",-0.194,0.01,0,0,0,0,"v"
"9483","2013-01-09 12:12",-0.131,0.007,0,0,0,0,"v"
"9484","2013-01-09 12:18",-0.079,0.007,0,0,0,0,"v"
"9485","2013-01-09 12:24",-0.023,0.01,0,0,0,0,"v"
"9704","2013-01-10 10:18",-0.072,0.01,0,0,0,0,"v"
"9705","2013-01-10 10:24",-0.144,0.01,0,0,0,0,"v"
"9706","2013-01-10 10:30",-0.22,0.007,0,0,0,0,"v"
"9707","2013-01-10 10:36",-0.285,0.01,0,0,0,0,"v"
"9708","2013-01-10 10:42",-0.354,0.01,0,0,0,0,"v"
"9709","2013-01-10 10:48",-0.427,0.01,0,0,0,0,"v"
"9710","2013-01-10 10:54",-0.492,0.01,0,0,0,0,"v"
"9711","2013-01-10 11:00",-0.558,0.01,0,0,0,0,"v"
"9712","2013-01-10 11:06",-0.617,0.007,0,0,0,0,"v"
"9713","2013-01-10 11:12",-0.673,0.007,0,0,0,0,"v"
"9714","2013-01-10 11:18",-0.719,0.007,0,0,0,0,"v"
"9715","2013-01-10 11:24",-0.768,0.007,0,0,0,0,"v"
"9716","2013-01-10 11:30",-0.807,0.003,0,0,0,0,"v"
"9717","2013-01-10 11:36",-0.833,0.003,0,0,0,0,"v"
"9718","2013-01-10 11:42",-0.86,0.003,0,0,0,0,"v"
"9719","2013-01-10 11:48",-0.889,0.007,0,0,0,0,"v"
"9720","2013-01-10 11:54",-0.922,0.003,0,0,0,0,"v"
"9721","2013-01-10 12:00",-0.928,0,0,0,0,0,"v"
"9722","2013-01-10 12:06",-0.922,0.003,0,0,0,0,"v"
"9723","2013-01-10 12:12",-0.909,0.003,0,0,0,0,"v"
"9724","2013-01-10 12:18",-0.889,0.003,0,0,0,0,"v"
"9725","2013-01-10 12:24",-0.84,0.01,0,0,0,0,"v"
"9726","2013-01-10 12:30",-0.784,0.007,0,0,0,0,"v"
"9727","2013-01-10 12:36",-0.725,0.007,0,0,0,0,"v"
"9728","2013-01-10 12:42",-0.659,0.01,0,0,0,0,"v"
"9729","2013-01-10 12:48",-0.591,0.01,0,0,0,0,"v"
"9730","2013-01-10 12:54",-0.509,0.01,0,0,0,0,"v"
"9731","2013-01-10 13:00",-0.42,0.01,0,0,0,0,"v"
"9732","2013-01-10 13:06",-0.341,0.01,0,0,0,0,"v"
"9733","2013-01-10 13:12",-0.276,0.007,0,0,0,0,"v"
"9734","2013-01-10 13:18",-0.217,0.007,0,0,0,0,"v"
"9735","2013-01-10 13:24",-0.151,0.01,0,0,0,0,"v"
"9736","2013-01-10 13:30",-0.082,0.01,0,0,0,0,"v"
"9737","2013-01-10 13:36",-0.01,0.01,0,0,0,0,"v"
"9956","2013-01-11 11:30",-0.066,0.01,0,0,0,0,"v"
"9957","2013-01-11 11:36",-0.141,0.01,0,0,0,0,"v"
"9958","2013-01-11 11:42",-0.213,0.01,0,0,0,0,"v"
"9959","2013-01-11 11:48",-0.282,0.01,0,0,0,0,"v"
"9960","2013-01-11 11:54",-0.344,0.007,0,0,0,0,"v"
"9961","2013-01-11 12:00",-0.407,0.007,0,0,0,0,"v"
"9962","2013-01-11 12:06",-0.459,0.007,0,0,0,0,"v"
"9963","2013-01-11 12:12",-0.509,0.007,0,0,0,0,"v"
"9964","2013-01-11 12:18",-0.551,0.007,0,0,0,0,"v"
"9965","2013-01-11 12:24",-0.591,0.007,0,0,0,0,"v"
"9966","2013-01-11 12:30",-0.623,0.003,0,0,0,0,"v"
"9967","2013-01-11 12:36",-0.643,0.013,0,0,0,0,"v"
"9968","2013-01-11 12:42",-0.663,0.003,0,0,0,0,"v"
"9969","2013-01-11 12:48",-0.679,0.003,0,0,0,0,"v"
"9970","2013-01-11 12:54",-0.692,0.003,0,0,0,0,"v"
"9971","2013-01-11 13:00",-0.699,0.007,0,0,0,0,"v"
"9972","2013-01-11 13:06",-0.689,0.003,0,0,0,0,"v"
"9973","2013-01-11 13:12",-0.663,0.007,0,0,0,0,"v"
"9974","2013-01-11 13:18",-0.607,0.01,0,0,0,0,"v"
"9975","2013-01-11 13:24",-0.531,0.007,0,0,0,0,"v"
"9976","2013-01-11 13:30",-0.472,0.01,0,0,0,0,"v"
"9977","2013-01-11 13:36",-0.413,0.007,0,0,0,0,"v"
"9978","2013-01-11 13:42",-0.354,0.01,0,0,0,0,"v"
"9979","2013-01-11 13:48",-0.299,0.007,0,0,0,0,"v"
"9980","2013-01-11 13:54",-0.226,0.013,0,0,0,0,"v"
"9981","2013-01-11 14:00",-0.131,0.013,0,0,0,0,"v"
"9982","2013-01-11 14:06",-0.043,0.01,0,0,0,0,"v"
"10203","2013-01-12 12:12",-0.062,0.01,0,0,0,0,"v"
"10204","2013-01-12 12:18",-0.141,0.01,0,0,0,0,"v"
"10205","2013-01-12 12:24",-0.217,0.01,0,0,0,0,"v"
"10206","2013-01-12 12:30",-0.289,0.01,0,0,0,0,"v"
"10207","2013-01-12 12:36",-0.351,0.01,0,0,0,0,"v"
"10208","2013-01-12 12:42",-0.413,0.007,0,0,0,0,"v"
"10209","2013-01-12 12:48",-0.476,0.007,0,0,0,0,"v"
"10210","2013-01-12 12:54",-0.528,0.007,0,0,0,0,"v"
"10211","2013-01-12 13:00",-0.574,0.01,0,0,0,0,"v"
"10212","2013-01-12 13:06",-0.623,0.007,0,0,0,0,"v"
"10213","2013-01-12 13:12",-0.669,0.007,0,0,0,0,"v"
"10214","2013-01-12 13:18",-0.709,0.007,0,0,0,0,"v"
"10215","2013-01-12 13:24",-0.735,0.003,0,0,0,0,"v"
"10216","2013-01-12 13:30",-0.751,0.003,0,0,0,0,"v"
"10217","2013-01-12 13:36",-0.761,0.003,0,0,0,0,"v"
"10218","2013-01-12 13:42",-0.755,0.003,0,0,0,0,"v"
"10219","2013-01-12 13:48",-0.732,0.003,0,0,0,0,"v"
"10220","2013-01-12 13:54",-0.686,0.007,0,0,0,0,"v"
"10221","2013-01-12 14:00",-0.62,0.01,0,0,0,0,"v"
"10222","2013-01-12 14:06",-0.554,0.007,0,0,0,0,"v"
"10223","2013-01-12 14:12",-0.489,0.007,0,0,0,0,"v"
"10224","2013-01-12 14:18",-0.43,0.013,0,0,0,0,"v"
"10225","2013-01-12 14:24",-0.371,0.01,0,0,0,0,"v"
"10226","2013-01-12 14:30",-0.295,0.01,0,0,0,0,"v"
"10227","2013-01-12 14:36",-0.21,0.013,0,0,0,0,"v"
"10228","2013-01-12 14:42",-0.125,0.01,0,0,0,0,"v"
"10229","2013-01-12 14:48",-0.046,0.01,0,0,0,0,"v"
"10454","2013-01-13 13:18",-0.01,0.007,0,0,0,0,"v"
"10455","2013-01-13 13:24",-0.062,0.007,0,0,0,0,"v"
"10456","2013-01-13 13:30",-0.112,0.007,0,0,0,0,"v"
"10457","2013-01-13 13:36",-0.148,0.007,0,0,0,0,"v"
"10458","2013-01-13 13:42",-0.18,0.003,0,0,0,0,"v"
"10459","2013-01-13 13:48",-0.203,0.003,0,0,0,0,"v"
"10460","2013-01-13 13:54",-0.223,0.003,0,0,0,0,"v"
"10461","2013-01-13 14:00",-0.24,0.003,0,0,0,0,"v"
"10462","2013-01-13 14:06",-0.24,0.003,0,0,0,0,"v"
"10463","2013-01-13 14:12",-0.233,0.003,0,0,0,0,"v"
"10464","2013-01-13 14:18",-0.22,0.007,0,0,0,0,"v"
"10465","2013-01-13 14:24",-0.18,0.007,0,0,0,0,"v"
"10466","2013-01-13 14:30",-0.128,0.007,0,0,0,0,"v"
"10467","2013-01-13 14:36",-0.066,0.01,0,0,0,0,"v"
"10705","2013-01-14 14:24",-0.023,0.003,0,0,0,0,"v"
"10706","2013-01-14 14:30",-0.046,0.003,0,0,0,0,"v"
"10707","2013-01-14 14:36",-0.062,0.003,0,0,0,0,"v"
"10708","2013-01-14 14:42",-0.069,0.003,0,0,0,0,"v"
"10709","2013-01-14 14:48",-0.066,0.007,0,0,0,0,"v"
"10710","2013-01-14 14:54",-0.059,0.003,0,0,0,0,"v"
"10711","2013-01-14 15:00",-0.043,0.003,0,0,0,0,"v"
"10712","2013-01-14 15:06",-0.013,0.007,0,0,0,0,"v"
"11571","2013-01-18 05:00",-0.013,0.007,0,0,0,0,"v"
"11572","2013-01-18 05:06",-0.046,0.003,0,0,0,0,"v"
"11573","2013-01-18 05:12",-0.075,0.003,0,0,0,0,"v"
"11574","2013-01-18 05:18",-0.092,0.003,0,0,0,0,"v"
"11575","2013-01-18 05:24",-0.115,0.003,0,0,0,0,"v"
"11576","2013-01-18 05:30",-0.141,0.003,0,0,0,0,"v"
"11577","2013-01-18 05:36",-0.151,0,0,0,0,0,"v"
"11578","2013-01-18 05:42",-0.154,0.003,0,0,0,0,"v"
"11579","2013-01-18 05:48",-0.164,0.003,0,0,0,0,"v"
"11580","2013-01-18 05:54",-0.187,0.003,0,0,0,0,"v"
"11581","2013-01-18 06:00",-0.197,0,0,0,0,0,"v"
"11582","2013-01-18 06:06",-0.194,0.003,0,0,0,0,"v"
"11583","2013-01-18 06:12",-0.194,0.003,0,0,0,0,"v"
"11584","2013-01-18 06:18",-0.22,0.003,0,0,0,0,"v"
"11585","2013-01-18 06:24",-0.236,0.003,0,0,0,0,"v"
"11586","2013-01-18 06:30",-0.246,0.003,0,0,0,0,"v"
"11587","2013-01-18 06:36",-0.249,0.003,0,0,0,0,"v"
"11588","2013-01-18 06:42",-0.253,0.003,0,0,0,0,"v"
"11589","2013-01-18 06:48",-0.262,0.003,0,0,0,0,"v"
"11590","2013-01-18 06:54",-0.272,0.003,0,0,0,0,"v"
"11591","2013-01-18 07:00",-0.272,0.003,0,0,0,0,"v"
"11592","2013-01-18 07:06",-0.285,0.003,0,0,0,0,"v"
"11593","2013-01-18 07:12",-0.295,0,0,0,0,0,"v"
"11594","2013-01-18 07:18",-0.289,0,0,0,0,0,"v"
"11595","2013-01-18 07:24",-0.279,0.003,0,0,0,0,"v"
"11596","2013-01-18 07:30",-0.262,0.003,0,0,0,0,"v"
"11597","2013-01-18 07:36",-0.253,0.003,0,0,0,0,"v"
"11598","2013-01-18 07:42",-0.23,0.003,0,0,0,0,"v"
"11599","2013-01-18 07:48",-0.207,0.003,0,0,0,0,"v"
"11600","2013-01-18 07:54",-0.197,0,0,0,0,0,"v"
"11601","2013-01-18 08:00",-0.18,0.003,0,0,0,0,"v"
"11602","2013-01-18 08:06",-0.161,0.003,0,0,0,0,"v"
"11603","2013-01-18 08:12",-0.144,0.003,0,0,0,0,"v"
"11604","2013-01-18 08:18",-0.125,0.003,0,0,0,0,"v"
"11605","2013-01-18 08:24",-0.098,0.003,0,0,0,0,"v"
"11606","2013-01-18 08:30",-0.075,0.003,0,0,0,0,"v"
"11607","2013-01-18 08:36",-0.046,0.003,0,0,0,0,"v"
"11608","2013-01-18 08:42",-0.026,0.003,0,0,0,0,"v"
"11609","2013-01-18 08:48",-0.01,0.003,0,0,0,0,"v"
"11670","2013-01-18 14:54",-0.003,0.007,0,0,0,0,"v"
"11671","2013-01-18 15:00",-0.036,0.007,0,0,0,0,"v"
"11672","2013-01-18 15:06",-0.059,0.003,0,0,0,0,"v"
"11673","2013-01-18 15:12",-0.082,0.003,0,0,0,0,"v"
"11674","2013-01-18 15:18",-0.095,0.007,0,0,0,0,"v"
"11675","2013-01-18 15:24",-0.115,0.01,0,0,0,0,"v"
"11676","2013-01-18 15:30",-0.138,0.007,0,0,0,0,"v"
"11677","2013-01-18 15:36",-0.157,0.003,0,0,0,0,"v"
"11678","2013-01-18 15:42",-0.167,0.007,0,0,0,0,"v"
"11679","2013-01-18 15:48",-0.174,0.003,0,0,0,0,"v"
"11680","2013-01-18 15:54",-0.19,0.003,0,0,0,0,"v"
"11681","2013-01-18 16:00",-0.21,0.007,0,0,0,0,"v"
"11682","2013-01-18 16:06",-0.213,0.003,0,0,0,0,"v"
"11683","2013-01-18 16:12",-0.22,0.007,0,0,0,0,"v"
"11684","2013-01-18 16:18",-0.233,0.003,0,0,0,0,"v"
"11685","2013-01-18 16:24",-0.24,0.01,0,0,0,0,"v"
"11686","2013-01-18 16:30",-0.253,0.013,0,0,0,0,"v"
"11687","2013-01-18 16:36",-0.249,0.007,0,0,0,0,"v"
"11688","2013-01-18 16:42",-0.249,0.007,0,0,0,0,"v"
"11689","2013-01-18 16:48",-0.24,0.007,0,0,0,0,"v"
"11690","2013-01-18 16:54",-0.213,0.007,0,0,0,0,"v"
"11691","2013-01-18 17:00",-0.184,0.01,0,0,0,0,"v"
"11692","2013-01-18 17:06",-0.151,0.007,0,0,0,0,"v"
"11693","2013-01-18 17:12",-0.144,0.007,0,0,0,0,"v"
"11694","2013-01-18 17:18",-0.131,0.007,0,0,0,0,"v"
"11695","2013-01-18 17:24",-0.112,0.007,0,0,0,0,"v"
"11696","2013-01-18 17:30",-0.089,0.007,0,0,0,0,"v"
"11697","2013-01-18 17:36",-0.072,0.003,0,0,0,0,"v"
"11698","2013-01-18 17:42",-0.052,0.007,0,0,0,0,"v"
"11699","2013-01-18 17:48",-0.03,0.007,0,0,0,0,"v"
"11799","2013-01-19 03:48",-0.003,0.007,0,0,0,0,"v"
"11800","2013-01-19 03:54",-0.056,0.01,0,0,0,0,"v"
"11801","2013-01-19 04:00",-0.112,0.01,0,0,0,0,"v"
"11802","2013-01-19 04:06",-0.167,0.01,0,0,0,0,"v"
"11803","2013-01-19 04:12",-0.217,0.01,0,0,0,0,"v"
"11804","2013-01-19 04:18",-0.262,0.007,0,0,0,0,"v"
"11805","2013-01-19 04:24",-0.302,0.007,0,0,0,0,"v"
"11806","2013-01-19 04:30",-0.344,0.007,0,0,0,0,"v"
"11807","2013-01-19 04:36",-0.384,0.007,0,0,0,0,"v"
"11808","2013-01-19 04:42",-0.423,0.007,0,0,0,0,"v"
"11809","2013-01-19 04:48",-0.463,0.007,0,0,0,0,"v"
"11810","2013-01-19 04:54",-0.505,0.007,0,0,0,0,"v"
"11811","2013-01-19 05:00",-0.538,0.007,0,0,0,0,"v"
"11812","2013-01-19 05:06",-0.571,0.007,0,0,0,0,"v"
"11813","2013-01-19 05:12",-0.594,0.01,0,0,0,0,"v"
"11814","2013-01-19 05:18",-0.61,0.007,0,0,0,0,"v"
"11815","2013-01-19 05:24",-0.62,0.007,0,0,0,0,"v"
"11816","2013-01-19 05:30",-0.627,0.007,0,0,0,0,"v"
"11817","2013-01-19 05:36",-0.633,0.003,0,0,0,0,"v"
"11818","2013-01-19 05:42",-0.63,0.007,0,0,0,0,"v"
"11819","2013-01-19 05:48",-0.627,0.003,0,0,0,0,"v"
"11820","2013-01-19 05:54",-0.636,0.003,0,0,0,0,"v"
"11821","2013-01-19 06:00",-0.65,0.007,0,0,0,0,"v"
"11822","2013-01-19 06:06",-0.666,0.007,0,0,0,0,"v"
"11823","2013-01-19 06:12",-0.686,0.003,0,0,0,0,"v"
"11824","2013-01-19 06:18",-0.699,0.007,0,0,0,0,"v"
"11825","2013-01-19 06:24",-0.705,0.007,0,0,0,0,"v"
"11826","2013-01-19 06:30",-0.692,0.007,0,0,0,0,"v"
"11827","2013-01-19 06:36",-0.676,0.007,0,0,0,0,"v"
"11828","2013-01-19 06:42",-0.65,0.007,0,0,0,0,"v"
"11829","2013-01-19 06:48",-0.63,0.003,0,0,0,0,"v"
"11830","2013-01-19 06:54",-0.61,0.003,0,0,0,0,"v"
"11831","2013-01-19 07:00",-0.587,0.003,0,0,0,0,"v"
"11832","2013-01-19 07:06",-0.561,0.007,0,0,0,0,"v"
"11833","2013-01-19 07:12",-0.541,0.003,0,0,0,0,"v"
"11834","2013-01-19 07:18",-0.515,0.003,0,0,0,0,"v"
"11835","2013-01-19 07:24",-0.499,0.003,0,0,0,0,"v"
"11836","2013-01-19 07:30",-0.472,0.007,0,0,0,0,"v"
"11837","2013-01-19 07:36",-0.44,0.007,0,0,0,0,"v"
"11838","2013-01-19 07:42",-0.404,0.007,0,0,0,0,"v"
"11839","2013-01-19 07:48",-0.354,0.007,0,0,0,0,"v"
"11840","2013-01-19 07:54",-0.315,0.003,0,0,0,0,"v"
"11841","2013-01-19 08:00",-0.285,0.003,0,0,0,0,"v"
"11842","2013-01-19 08:06",-0.253,0.007,0,0,0,0,"v"
"11843","2013-01-19 08:12",-0.213,0.007,0,0,0,0,"v"
"11844","2013-01-19 08:18",-0.161,0.007,0,0,0,0,"v"
"11845","2013-01-19 08:24",-0.115,0.007,0,0,0,0,"v"
"11846","2013-01-19 08:30",-0.069,0.007,0,0,0,0,"v"
"11847","2013-01-19 08:36",-0.03,0.007,0,0,0,0,"v"
"12569","2013-01-22 08:48",-0.033,0.007,0,0,0,0,"v"
"12570","2013-01-22 08:54",-0.075,0.003,0,0,0,0,"v"
"12571","2013-01-22 09:00",-0.108,0.003,0,0,0,0,"v"
"12572","2013-01-22 09:06",-0.138,0.003,0,0,0,0,"v"
"12573","2013-01-22 09:12",-0.174,0.007,0,0,0,0,"v"
"12574","2013-01-22 09:18",-0.22,0.007,0,0,0,0,"v"
"12575","2013-01-22 09:24",-0.269,0.007,0,0,0,0,"v"
"12576","2013-01-22 09:30",-0.312,0.007,0,0,0,0,"v"
"12577","2013-01-22 09:36",-0.354,0.007,0,0,0,0,"v"
"12578","2013-01-22 09:42",-0.397,0.007,0,0,0,0,"v"
"12579","2013-01-22 09:48",-0.44,0.007,0,0,0,0,"v"
"12580","2013-01-22 09:54",-0.482,0.007,0,0,0,0,"v"
"12581","2013-01-22 10:00",-0.518,0.003,0,0,0,0,"v"
"12582","2013-01-22 10:06",-0.545,0.003,0,0,0,0,"v"
"12583","2013-01-22 10:12",-0.554,0,0,0,0,0,"v"
"12584","2013-01-22 10:18",-0.554,0,0,0,0,0,"v"
"12585","2013-01-22 10:24",-0.554,0,0,0,0,0,"v"
"12586","2013-01-22 10:30",-0.561,0.003,0,0,0,0,"v"
"12587","2013-01-22 10:36",-0.561,0.003,0,0,0,0,"v"
"12588","2013-01-22 10:42",-0.551,0.003,0,0,0,0,"v"
"12589","2013-01-22 10:48",-0.522,0.003,0,0,0,0,"v"
"12590","2013-01-22 10:54",-0.499,0.003,0,0,0,0,"v"
"12591","2013-01-22 11:00",-0.466,0.003,0,0,0,0,"v"
"12592","2013-01-22 11:06",-0.459,0,0,0,0,0,"v"
"12593","2013-01-22 11:12",-0.456,0.003,0,0,0,0,"v"
"12594","2013-01-22 11:18",-0.443,0.003,0,0,0,0,"v"
"12595","2013-01-22 11:24",-0.413,0.007,0,0,0,0,"v"
"12596","2013-01-22 11:30",-0.381,0.003,0,0,0,0,"v"
"12597","2013-01-22 11:36",-0.348,0.007,0,0,0,0,"v"
"12598","2013-01-22 11:42",-0.315,0.003,0,0,0,0,"v"
"12599","2013-01-22 11:48",-0.292,0.003,0,0,0,0,"v"
"12600","2013-01-22 11:54",-0.259,0.003,0,0,0,0,"v"
"12601","2013-01-22 12:00",-0.236,0.003,0,0,0,0,"v"
"12602","2013-01-22 12:06",-0.203,0.003,0,0,0,0,"v"
"12603","2013-01-22 12:12",-0.174,0.003,0,0,0,0,"v"
"12604","2013-01-22 12:18",-0.144,0.003,0,0,0,0,"v"
"12605","2013-01-22 12:24",-0.118,0.007,0,0,0,0,"v"
"12606","2013-01-22 12:30",-0.095,0.003,0,0,0,0,"v"
"12607","2013-01-22 12:36",-0.069,0.003,0,0,0,0,"v"
"12608","2013-01-22 12:42",-0.043,0.003,0,0,0,0,"v"
"12609","2013-01-22 12:48",-0.007,0.007,0,0,0,0,"v"
"12817","2013-01-23 09:36",-0.043,0.007,0,0,0,0,"v"
"12818","2013-01-23 09:42",-0.092,0.007,0,0,0,0,"v"
"12819","2013-01-23 09:48",-0.144,0.007,0,0,0,0,"v"
"12820","2013-01-23 09:54",-0.19,0.007,0,0,0,0,"v"
"12821","2013-01-23 10:00",-0.226,0.003,0,0,0,0,"v"
"12822","2013-01-23 10:06",-0.253,0.003,0,0,0,0,"v"
"12823","2013-01-23 10:12",-0.279,0.003,0,0,0,0,"v"
"12824","2013-01-23 10:18",-0.302,0.003,0,0,0,0,"v"
"12825","2013-01-23 10:24",-0.328,0.003,0,0,0,0,"v"
"12826","2013-01-23 10:30",-0.354,0.003,0,0,0,0,"v"
"12827","2013-01-23 10:36",-0.374,0.003,0,0,0,0,"v"
"12828","2013-01-23 10:42",-0.387,0,0,0,0,0,"v"
"12829","2013-01-23 10:48",-0.397,0,0,0,0,0,"v"
"12830","2013-01-23 10:54",-0.394,0,0,0,0,0,"v"
"12831","2013-01-23 11:00",-0.39,0,0,0,0,0,"v"
"12832","2013-01-23 11:06",-0.381,0,0,0,0,0,"v"
"12833","2013-01-23 11:12",-0.374,0,0,0,0,0,"v"
"12834","2013-01-23 11:18",-0.367,0,0,0,0,0,"v"
"12835","2013-01-23 11:24",-0.367,0,0,0,0,0,"v"
"12836","2013-01-23 11:30",-0.371,0,0,0,0,0,"v"
"12837","2013-01-23 11:36",-0.354,0.003,0,0,0,0,"v"
"12838","2013-01-23 11:42",-0.331,0.003,0,0,0,0,"v"
"12839","2013-01-23 11:48",-0.312,0.003,0,0,0,0,"v"
"12840","2013-01-23 11:54",-0.285,0.003,0,0,0,0,"v"
"12841","2013-01-23 12:00",-0.246,0.007,0,0,0,0,"v"
"12842","2013-01-23 12:06",-0.2,0.007,0,0,0,0,"v"
"12843","2013-01-23 12:12",-0.161,0.007,0,0,0,0,"v"
"12844","2013-01-23 12:18",-0.128,0.003,0,0,0,0,"v"
"12845","2013-01-23 12:24",-0.095,0.007,0,0,0,0,"v"
"12846","2013-01-23 12:30",-0.056,0.007,0,0,0,0,"v"
"12847","2013-01-23 12:36",-0.016,0.007,0,0,0,0,"v"
"13062","2013-01-24 10:06",-0.01,0.007,0,0,0,0,"v"
"13063","2013-01-24 10:12",-0.062,0.007,0,0,0,0,"v"
"13064","2013-01-24 10:18",-0.115,0.007,0,0,0,0,"v"
"13065","2013-01-24 10:24",-0.167,0.007,0,0,0,0,"v"
"13066","2013-01-24 10:30",-0.217,0.007,0,0,0,0,"v"
"13067","2013-01-24 10:36",-0.259,0.007,0,0,0,0,"v"
"13068","2013-01-24 10:42",-0.305,0.007,0,0,0,0,"v"
"13069","2013-01-24 10:48",-0.348,0.003,0,0,0,0,"v"
"13070","2013-01-24 10:54",-0.381,0.003,0,0,0,0,"v"
"13071","2013-01-24 11:00",-0.404,0.003,0,0,0,0,"v"
"13072","2013-01-24 11:06",-0.42,0.003,0,0,0,0,"v"
"13073","2013-01-24 11:12",-0.433,0,0,0,0,0,"v"
"13074","2013-01-24 11:18",-0.446,0.003,0,0,0,0,"v"
"13075","2013-01-24 11:24",-0.459,0,0,0,0,0,"v"
"13076","2013-01-24 11:30",-0.463,0,0,0,0,0,"v"
