station,date_dep,date_ret,date_prc,month,year,side,cnt,mx_mm1,mx_mm2,mx_mm3,barnacle,recorder,status,mult_rec,other
WQ7,8/6/2019,9/9/2019,10/16/2019,AUGUST,2019,SIDE,0,-999,-999,-999,LIGHT,SB,RETR,N,N_A
WQ8,8/6/2019,9/9/2019,10/16/2019,AUGUST,2019,TOP,5,2,2,2,NONE,SB,RETR,N,N_A
WQ8,8/6/2019,9/9/2019,10/16/2019,AUGUST,2019,BOTTOM,171,3,4,3,NONE,SB,RETR,N,N_A
WQ8,8/6/2019,9/9/2019,10/16/2019,AUGUST,2019,SIDE,0,-999,-999,-999,NONE,SB,RETR,N,N_A
WQ9,###############################################################################################################################################################################################################################################################,-999,-999,AUGUST,2019,N_A,-999,-999,-999,-999,N_A,SB,LOST,N_A,N_A
WQ1,9/9/2019,10/1/2019,10/16/2019,SEPTEMBER,2019,TOP,0,-999,-999,-999,LIGHT,SB,RETR,N,N_A
WQ1,9/9/2019,10/1/2019,10/16/2019,SEPTEMBER,2019,BOTTOM,7,4,3,3,LIGHT,SB,RETR,N,N_A
WQ1,9/9/2019,10/1/2019,10/16/2019,SEPTEMBER,2019,SIDE,0,-999,-999,-999,LIGHT,SB,RETR,N,N_A
WQ10,9/11/2019,10/1/2019,10/16/2019,SEPTEMBER,2019,TOP,0,-999,-999,-999,HEAVY,SB,RETR,N,N_A
WQ10,9/11/2019,10/1/2019,10/16/2019,SEPTEMBER,2019,BOTTOM,0,-999,-999,-999,HEAVY,SB,RETR,N,N_A
WQ10,9/11/2019,10/1/2019,10/16/2019,SEPTEMBER,2019,SIDE,0,-999,-999,-999,HEAVY,SB,RETR,N,N_A
WQ2,9/9/2019,10/1/2019,10/16/2019,SEPTEMBER,2019,TOP,0,-999,-999,-999,LIGHT,SB,RETR,N,N_A
WQ2,9/9/2019,10/1/2019,10/16/2019,SEPTEMBER,2019,BOTTOM,0,-999,-999,-999,LIGHT,SB,RETR,N,N_A
WQ2,9/9/2019,10/1/2019,10/16/2019,SEPTEMBER,2019,SIDE,0,-999,-999,-999,LIGHT,SB,RETR,N,N_A
WQ3,9/9/2019,10/1/2019,10/16/2019,SEPTEMBER,2019,TOP,0,-999,-999,-999,LIGHT,SB,RETR,N,N_A
WQ3,9/9/2019,10/1/2019,10/16/2019,SEPTEMBER,2019,BOTTOM,0,-999,-999,-999,LIGHT,SB,RETR,N,N_A
WQ3,9/9/2019,10/1/2019,10/16/2019,SEPTEMBER,2019,SIDE,0,-999,-999,-999,LIGHT,SB,RETR,N,N_A
WQ4,9/9/2019,10/1/2019,10/16/2019,SEPTEMBER,2019,TOP,0,-999,-999,-999,MODERATE,SB,RETR,N,N_A
WQ4,9/9/2019,10/1/2019,10/16/2019,SEPTEMBER,2019,BOTTOM,0,-999,-999,-999,MODERATE,SB,RETR,N,N_A
WQ4,9/9/2019,10/1/2019,10/16/2019,SEPTEMBER,2019,SIDE,0,-999,-999,-999,MODERATE,SB,RETR,N,N_A
WQ5,9/9/2019,10/1/2019,10/16/2019,SEPTEMBER,2019,TOP,0,-999,-999,-999,LIGHT,SB,RETR,N,N_A
WQ5,9/9/2019,10/1/2019,10/16/2019,SEPTEMBER,2019,BOTTOM,0,-999,-999,-999,LIGHT,SB,RETR,N,N_A
WQ5,9/9/2019,10/1/2019,10/16/2019,SEPTEMBER,2019,SIDE,0,-999,-999,-999,LIGHT,SB,RETR,N,N_A
WQ6,9/9/2019,10/1/2019,10/16/2019,SEPTEMBER,2019,TOP,0,-999,-999,-999,LIGHT,SB,RETR,N,N_A
WQ6,9/9/2019,10/1/2019,10/16/2019,SEPTEMBER,2019,BOTTOM,1,3,-999,-999,LIGHT,SB,RETR,N,N_A
WQ6,9/9/2019,10/1/2019,10/16/2019,SEPTEMBER,2019,SIDE,0,-999,-999,-999,LIGHT,SB,RETR,N,N_A
WQ7,9/9/2019,10/1/2019,10/16/2019,SEPTEMBER,2019,TOP,0,-999,-999,-999,MODERATE,SB,RETR,N,N_A
WQ7,9/9/2019,10/1/2019,10/16/2019,SEPTEMBER,2019,BOTTOM,9,4,4,4,MODERATE,SB,RETR,N,N_A
WQ7,9/9/2019,10/1/2019,10/16/2019,SEPTEMBER,2019,SIDE,0,-999,-999,-999,MODERATE,SB,RETR,N,N_A
WQ8,9/9/2019,10/1/2019,10/16/2019,SEPTEMBER,2019,TOP,0,-999,-999,-999,LIGHT,SB,RETR,N,N_A
WQ8,9/9/2019,10/1/2019,10/16/2019,SEPTEMBER,2019,BOTTOM,4,6,5,4,LIGHT,SB,RETR,N,N_A
WQ8,9/9/2019,10/1/2019,10/16/2019,SEPTEMBER,2019,SIDE,0,-999,-999,-999,LIGHT,SB,RETR,N,N_A
WQ9,###############################################################################################################################################################################################################################################################,-999,-999,SEPTEMBER,2019,N_A,-999,-999,-999,-999,N_A,SB,LOST,N_A,N_A
